Sample ID,Temperature (C),Throughput at Metering Pump (GHM),Take-Up Speed at Winder (m/min),Denier,Filament Diameter (microns),Force at Break (N),Tenacity (gf/tex),Elongation at Break (%),Young's Modulus (N/mm),Crystallinity (%),Mn (Da),Mw (Da),Polydispersity Index (Mw/Mn),T,P,S,Tex,MW
1A,220,0.3,500,445.5,27.7,2.4,4.94,323.7,3.5,22.83,60979,107368,1.76,-1,-1,-1,49.5,-0.105266667
1B,220,0.3,1500,145.8,16.7,2.3,14.71,138.9,1.4,37.43,64086,108968,1.7,-1,-1,1,16.2,-0.091933333
1C,220,0.6,500,914.7,40.9,6.4,6.38,394.9,6.1,19.98,64337,110867,1.72,-1,1,-1,101.6333333,-0.076108333
1D,220,0.6,1500,302.1,23.1,4.5,13.71,188.5,2.5,30.27,64002,109688,1.71,-1,1,1,33.56666667,-0.085933333
2A,250,0.3,500,434.2,28,3.2,6.78,459.9,3.3,22.77,60381,102613,1.7,1,-1,-1,48.24444444,-0.144891667
2B,250,0.3,1500,145.8,16.7,1.9,12.26,194.9,1.5,29.93,61965,104237,1.68,1,-1,1,16.2,-0.131358333
2C,250,0.6,500,882.6,40.6,5.6,5.8,482.1,6.6,20.77,62026,106523,1.72,1,1,-1,98.06666667,-0.112308333
2D,250,0.6,1500,277.2,23.6,3.2,10.63,192.5,2.4,23.36,63071,107702,1.71,1,1,1,30.8,-0.102483333
